,lat,lng,zip_code,uuid
1112,42.5608,-71.1653,1887,410557ec-27ce-4efa-8698-55d8cb286617
1113,42.5351,-71.1055,1867,b30bfadd-5f47-4cfe-8bab-eaa9c9c632a8
1114,40.2769,-74.3692,7726,83f43514-28d3-4370-a597-16d972ea9b9e
1115,42.4188,-71.0044,2151,90c447b0-2713-44af-b6ef-3c5f8b364496
1116,40.0192,-74.9489,8075,f6a9e11e-3258-4b2d-8697-ed707b61fbfb
1117,41.781,-72.6206,6108,8d704b2b-424f-452f-b9b4-d406eaa93e96
1118,40.3132,-74.5206,8512,ca86603d-b094-426b-a74c-b6010d70bf24
1119,40.2832,-74.7089,8648,e179bbbf-ba74-4ae3-8a44-070517936ced
1120,41.3595,-72.0439,6340,a38cab3c-58aa-4174-8f64-09768a9604a5
1121,40.2834,-74.169,7722,7a1457f6-4d07-4312-8c0e-902743e26040
1122,40.9655,-74.485,7866,0b26ed8c-5fa9-48e8-bf41-b7e9c372c970
1123,39.7176,-75.2231,8062,380bdcc2-5b16-4e0e-ac44-081d5ae15ef4
1124,41.1692,-73.268,6824,3abd1df9-96a1-44a9-b014-7b7348393fb1
1125,42.4608,-73.282,1201,3be5c405-753b-4f37-a546-4cfaf10cdfc1
1126,42.1337,-72.5666,1104,943ba798-8e64-432d-9eb0-320ed866de36
1127,42.212,-72.6423,1040,eec2d637-1ada-433f-8be5-f97e4cafa691
1128,40.7808,-74.0651,7094,241acfaf-8a17-4079-917a-fa9e41b3f80d
1129,43.0695,-70.8008,3801,6ec26179-ad98-4de2-a423-2f86c059d31b
1130,40.7334,-74.1735,7102,21e40716-402b-4b61-bbd6-3550d07d78c6
1131,42.7965,-71.0534,1830,d8f66e25-4d9a-47d2-b0fc-2bd3886a57e7
1132,42.122,-72.4869,1129,9859519e-7957-46a4-b1d9-9d90e752b20a
1133,42.5915,-71.3555,1824,7e7faf5e-4607-428f-ae2f-aa7f769b0f7f
1134,42.5915,-71.3555,1824,da66e4cb-1dc3-4c63-8e31-332a4cba7211
1135,41.781,-72.6206,6108,8af35a4f-9950-425e-ab03-76097accff3b
1136,42.3581,-71.0647,2108,ca734338-8078-40ae-8aaf-ad0d22648dea
1137,40.6482,-74.817,8833,8959043c-7810-4e62-92c2-1657a1b7b041
1138,42.3469,-71.1025,2215,b3068979-3890-46e6-8020-0da50cbe7883
1139,44.3195,-71.8017,3561,99d20219-447c-4fab-b751-67b41b55af7d
1140,41.0804,-73.4823,6820,33742033-6c7e-4e45-a505-6c024bdd78fc
1141,42.8079,-71.2995,3087,fb162408-20c6-4f27-88d0-bb1af3362de8
1142,40.7949,-74.1623,7109,4b5b9e38-1d95-471d-8ab8-66519431e6cb
1143,40.7716,-74.2073,7017,96e0068b-e89e-4021-813b-de098d5bdb8e
1144,39.9821,-74.1609,8753,f79ed7a7-eaf3-4117-9d85-1d0f9abdcedd
1145,40.681,-74.36,7092,7da702e8-e2ff-4499-a3b5-b34897089b87
1146,39.883,-74.9719,8003,7f0ec328-89d1-47f6-8f8a-ecdafd032c22
1147,41.3059,-73.1393,6484,17f2ccad-9077-4bca-acea-abfc320a2eec
1148,43.1635,-73.0724,5254,94b73042-fc1f-4f8e-98ce-f5f52256f705
1149,40.7334,-74.1735,7102,234294c2-c799-4167-ba96-4c8e1d325db4
1150,42.9878,-71.4651,3101,eb1d40da-499f-448e-9c50-16bb4714968f
1151,42.9878,-71.4651,3101,c39d66eb-8837-4299-91ca-d034eabe7480
1152,39.8615,-75.1346,8093,79023b19-ab23-41f1-b6fa-98ae93018a6b
1153,41.2237,-73.0259,6460,c017ec07-89b4-4093-a9bf-c0c5f85dd3a0
1154,41.9699,-71.4191,2864,aa843fec-7c0a-4faa-91f3-82a3b8cd7e87
1155,41.6176,-74.0764,12568,9e06ba18-656f-4095-811c-d76d3a5bd4e4
1156,41.2237,-73.0259,6460,c2b638a4-df75-4f0e-96a4-40f009bdbc94
1157,41.533,-72.7742,6450,9bfa7da8-ce80-4413-9ce1-4be6ab7bfd32
1158,42.4255,-71.1081,2155,05250961-4125-476b-a75f-aa72be78f13a
1159,42.3148,-71.7961,1606,13a41d35-07fc-4055-a5af-a01f0e561183
1160,42.3466,-71.0403,2210,6336c125-d07c-40e9-a4d7-96c970934028
1161,40.7236,-74.1407,7105,46acd37e-7881-486f-9708-7db848b343f0
1162,41.0502,-73.6235,6830,d351c399-aa86-461a-b1d1-b89241f6e169
1163,42.2161,-70.8847,2043,0b20c2a2-b0c5-4c3c-bb15-6aff08c42746
1164,42.0862,-71.411,2038,4bb0520c-7e0f-4102-859e-3bd76229e079
1165,42.3702,-71.1777,2472,1ada2d7a-8b06-4bec-b329-806cc3b0bcde
1166,42.3987,-71.2592,2451,13b15149-1c76-46e0-b115-05f040d8d94e
1167,40.7322,-74.0389,7310,76afa0a0-fb27-45bf-94c1-172f934e8509
1168,41.8355,-71.3171,2771,18dc4dcf-34e7-43a7-aaac-540065f3f6ff
1169,41.7055,-71.4528,2886,d651e518-e4b2-437e-847f-f903851975b4
1170,42.3466,-71.0403,2210,358558eb-fb63-426a-a78c-4b60257de78a
1171,40.7058,-74.0186,10281,1f412c41-7566-48e8-84b4-21d77a0a6210
1172,40.7058,-74.0186,10281,f6d708e3-8984-4741-b8ca-7a5373ac3cf2
1173,40.0765,-74.2021,8701,9417b5b0-74d3-4759-bbdb-803f57822e80
1174,40.8835,-74.2057,7424,132a4e99-9264-4c0b-b214-8827f77eb01a
1175,40.5013,-74.5325,8873,e9be2a1c-e58f-423c-97cf-b567ffc04fc1
1176,42.341,-71.0948,2115,123daa6e-66a8-49c0-9936-3ae68c628df8
1177,41.8765,-70.7616,2330,4c054908-154b-48b9-9da8-e0df2043eb5f
1178,40.6309,-74.5141,7059,e3bd7562-a1a5-4fc0-a6ac-9042c350ba5a
1179,40.0399,-74.1255,8723,659490be-8c4a-486e-809e-c8cb61388ede
1180,42.9238,-71.449,3103,11731824-acd2-465d-806d-52a39fa5627e
1181,40.8918,-73.9736,7631,053acfdc-0f3b-4a5d-b603-2dd9e3deb6b7
1182,42.1292,-70.91,2370,0d7aca23-6136-4c38-95c0-b27557ef8321
1183,41.1454,-73.3462,6880,18d065cf-c170-458c-815f-c5bd14e91cde
1184,41.7325,-72.7334,6110,10d640eb-a23b-4262-9dd3-850c27e2bef7
1185,40.7783,-74.6854,7930,375a8aa8-1ba9-4fbb-b561-7e21f73d3259
1186,40.7427,-74.3317,7078,522f4f10-91fe-44be-a892-cafea7696ace
1187,40.9484,-74.2449,7470,97917c2f-de73-451e-8a1c-ed2bf9f456d0
1188,39.9821,-74.1609,8753,a7f4dd2b-7c26-41a2-8dc6-d25513b0a881
1189,39.8786,-74.8969,8053,35c190f2-4bc4-4b83-8159-6f2b203ad9f1
1190,40.3948,-74.3294,8857,7ae54b3c-084c-4310-97e6-a87e3cd16798
1191,42.3146,-71.1931,2459,509c92fd-eb48-46ff-aff8-d69f6f9c9a9a
1192,43.5903,-70.2379,4107,df5cc728-c846-46c6-88d7-c1fa9235bd53
1193,41.1518,-74.5855,7419,64094c15-2870-4770-9d79-b3cc45782298
1194,41.6384,-70.9419,2740,b9cbd067-31bb-4d73-a3dc-d6cccc6bd8a7
1195,42.1566,-71.5186,1757,e88c78e9-2d2d-4154-93b1-7184ee8eb6ad
1196,41.5474,-72.6585,6457,cc93f643-8ef9-44ab-b82c-23b715b9aee0
1197,40.7351,-74.0685,7306,b24406e4-dc20-4349-87b3-0a0dd674e2ab
1198,42.3621,-71.068,2114,bba78736-92fd-4a55-a9be-dc6882de681b
1199,40.9412,-74.5867,7885,49781f08-899e-412e-b2cd-7f0e77bfcce6
1200,42.3802,-71.1347,2138,a837211c-82b3-4631-bb0c-4ffd88143972
1201,42.7346,-71.189,1844,872113a6-9ace-4aa1-bf7b-dfde4d7eaae1
1202,42.2971,-71.227,2494,e912da24-10a6-430b-8802-78e02e3f88db
1203,42.3568,-71.0536,2110,2bec3ef0-5232-4150-a853-8ca5706d8e5e
1204,40.7334,-74.1735,7102,ac55b9c8-c389-452f-97a6-4868bc199476
1205,40.8318,-74.1362,7014,8edcf009-f7ea-4f3a-ae7b-a26a48da122e
1206,42.1471,-71.0046,2343,0846a9bc-2f87-4d46-a3ff-945163ac37d5
1207,40.5419,-74.3626,8840,32de2199-7999-43b3-9151-5b343f31e1d4
1208,40.4237,-80.0418,15275,ba44b426-7630-49b2-a1af-7002e2261ec6
1209,42.296,-71.0538,2122,c8c7d72e-faa9-4dc9-a9bd-691e2d7f5f14
1210,40.7551,-73.9913,10129,92ca9ca7-00af-4046-a43c-9e2604212dd2
1211,41.7619,-71.52,2921,0971873d-db3f-4473-82a9-18d69d90b817
1212,35.0024,-78.9738,28331,dde20e46-f010-433c-953e-5af5120a98bd
1213,40.7857,-74.4992,7960,4b0e418b-a0a8-4b1e-ab41-bb85f0f400fd
1214,39.95,-75.0501,8109,e0cfa625-8c49-4006-a751-8823dc19be08
1215,40.7602,-74.4213,7940,32c33979-155e-4f0a-a2f3-0a201bb41892
1216,40.8595,-74.0626,7608,6eacfe6f-321d-4caf-bbb0-8a227a387393
1217,42.6899,-71.1616,1843,cd438013-cefa-48eb-bf16-50a8b9f7e4fe
1218,42.3148,-71.7961,1606,2148cbc7-04e0-4fc9-a199-fc3011117b38
1219,42.3987,-71.2592,2451,e59af142-9d5d-4119-97af-b36d01ecc18d
1220,41.7472,-70.0688,2631,5d3aa497-f32f-4050-bdc4-eb849066b16b
1221,40.8502,-73.9734,7024,99ce31f2-2d78-44db-8f0c-de400ad59f9f
1222,42.3148,-71.7961,1606,94902109-a5e8-4b72-83ad-993d0dd71e06
1223,40.822,-73.988,7010,8ea4dfce-f792-44e6-ba6c-a2bd64123dbe
1224,40.5013,-74.5325,8873,561a5479-72f0-46ba-8802-0cb0af669f3f
1225,40.5175,-74.3955,8817,56addf6c-6b33-44bb-ba1c-a1840e3f4d5f
1226,40.8661,-74.8361,7840,083e6e97-2996-4acc-886a-c9a3db0fe8ad
1227,43.1098,-70.9023,3824,14b86f34-e4bb-4b47-a9e1-4eea3cfb3e31
1228,18.3328,-64.7926,830,469dd100-93d3-4543-ad52-645eb774a780
1229,39.9312,-75.0244,8002,54163267-d269-473a-8d1e-146230233c91
1230,41.061,-73.5493,6902,b03e1a51-a113-46dc-b131-87ffbc0cee1e
1231,40.9035,-74.0953,7663,58dd00a7-d9c5-4887-826f-7e7ad11a818b
1232,42.3466,-71.0403,2210,847cd278-2ef2-41cb-ade5-c1a7d86334ff
1233,40.7351,-74.0685,7306,7b026b71-e6e9-4c6a-bf01-7ba8f2d1321c
1234,43.6954,-70.2921,4103,8253aaf0-e251-41fe-ad6b-7772e96743a8
1235,44.8521,-68.8311,4401,c3508969-72d8-4c8b-a21f-123475fadeb8
1236,41.3068,-72.9252,6510,42e62542-0657-464e-8d43-8def1bff9bc4
1237,42.3791,-71.0637,2129,2c698c41-e191-4f5f-ac7a-d975c508bde0
1238,40.8138,-74.2179,7042,b4ac1e04-6134-4cf6-bc9a-e6cbb299eef1
1239,39.7838,-74.3306,8005,e1c299c9-5dec-438c-a482-d986044c58ff
1240,42.3791,-71.0637,2129,adbb53a1-53cc-49b3-a3b8-021206427573
1241,41.6927,-71.1316,2723,4e083969-3ca1-40e5-a816-9af396696dea
1242,40.7351,-74.0685,7306,a844ab9e-7662-4856-994d-2e0c9f740b5a
1243,40.6645,-74.1108,7002,a0d262e1-3e96-48d3-8b87-d94895a9be70
1244,42.149,-71.259,2081,5c87fc44-05bb-410a-8088-d4167e02bddd
1245,40.8825,-74.3043,7004,1afb8607-b409-4dc0-ae80-37e388eb56c3
1246,40.7857,-74.3293,7039,96980d2a-ee74-4c73-8582-7de8f78a4156
1247,40.571,-74.3169,8830,4f8c9170-c596-4480-9542-78c888e22934
1248,40.1478,-74.2133,7731,5b779774-0252-45f5-94fe-b8ca059bd23e
1249,41.2857,-72.7978,6405,aad262c4-0f9f-4a5c-9f03-86e14b69360f
1250,39.365,-74.6283,8234,74f3b19b-867d-4eb2-91d9-c8ba81649966
1251,43.6292,-70.2915,4106,d3bc235d-57e6-467a-9d21-837e5e08f890
1252,40.897,-74.7002,7857,5484edd3-5863-4f05-af4b-8b22ffbab08b
1253,39.1108,-74.8241,8210,8b4e738e-3aac-4054-b4d1-909464e58712
1254,40.9234,-73.9981,7621,5fa0ca58-3e4a-4d25-9fe6-c65aa562b7d8
1255,43.1098,-70.9023,3824,9fcd9b15-1ed4-4512-bfc3-1961128461c7
1256,41.3064,-73.5024,6877,dd87042e-d468-4f60-8081-654e40bbbd43
1257,41.6187,-72.145,6254,10f754f1-acb8-443d-bec8-f074887c88be
1258,41.7483,-71.4124,2888,4cc40ae6-8082-43db-9ea4-a9e9279c29d2
1259,43.6616,-70.2592,4101,cbc9af13-6430-4c54-beba-0a1cc7c9bca2
1260,40.7808,-74.0651,7094,63317740-948f-4abb-8c5e-b00682df7b3a
1261,41.7314,-71.1164,2720,d1a828b5-4ff6-46db-b172-d72b80dd2a00
1262,41.9112,-71.1289,2780,d5b53a30-7af2-458e-a152-c00e60f884c0
1263,42.4714,-71.0123,1906,96981787-f4ee-4db9-9802-c90482eebb21
1264,39.637,-74.7602,8037,3c523368-4fb9-47e4-8e63-8e7e58b53b5c
1265,39.8055,-74.9997,8021,e150de27-6d6d-430b-b71d-d9d533512f5f
1266,41.9725,-71.5515,2896,70a1a27c-5547-4515-b258-05ec31f91a6c
1267,40.0859,-74.1164,8724,1fc1851d-8c4e-41c9-a3c9-f11e9c3fb4d0
1268,40.2135,-74.5716,8691,b09ecaee-89da-4806-8b04-ad0bcbcb7b05
1269,40.6933,-73.9925,11249,2be59f57-ccb7-4410-8853-e32ab62f296f
1270,42.0631,-71.2456,2035,b03a7f92-3f66-477c-b306-da27cfe0dde0
1271,40.6309,-74.5141,7059,1d79cab2-8673-4d75-a7ce-c7c46bcb3ea8
1272,40.6645,-74.1108,7002,fdcb1e86-19a2-4733-87e7-2c1a792004c6
1273,40.7322,-74.0389,7310,66459b2d-d3f9-4f34-a3bb-81fb8a2107fc
1274,40.4497,-74.482,8902,a42b4247-b6f7-4c5b-9818-81714f9e9dea
1275,41.061,-73.5493,6902,e82fdb3d-6c32-44fb-a348-d25508c6dbaa
1276,40.9453,-74.0713,7652,e3cc858a-abf6-43ca-a1e5-6d893d9070d8
1277,42.3466,-71.0403,2210,2f702501-024d-4c86-8a0b-a73a59e9a56d
1278,40.7058,-74.0186,10281,bf94fb6d-c236-45ab-a381-a10f0104b4f5
1279,40.7058,-74.0186,10281,32bb21a4-0cb0-4f9d-8e04-15957ae91dcb
1280,42.3466,-71.0403,2210,be2c971c-bff5-4c7b-8be2-38f36ddbedf8
1281,39.7102,-74.2577,8050,53581248-d531-497e-8d1d-261869914e6c
1282,42.6464,-71.1647,1810,49fa5719-9b24-4498-80a1-bbf1337f860c
1283,42.3631,-71.1033,2139,e47ce90c-703b-4929-9814-a496acce2b3d
1284,42.338,-71.0718,2118,ad3846e4-deb1-4561-9a02-b1c66b7d963d
1285,42.5847,-71.987,1440,6073e4ac-15be-48f7-a782-394a24218f1c
1286,41.3514,-72.1063,6320,2bb66a02-74c2-4fb2-9940-4fc9003ff6d6
1287,40.822,-73.988,7010,68b8ca98-546f-47ba-90d4-cf6c40913794
1288,40.739,-74.1953,7103,5a1a79da-c298-4154-a432-cd1d20cfb31c
1289,42.3631,-71.1033,2139,beb1d0e0-c34f-4f72-821b-0f9301c6941f
1290,42.3631,-71.1033,2139,42798892-907e-47b0-8270-7fdd3e06304e
1291,40.6933,-73.9925,11249,7064c179-4487-46a7-8d67-d1880e63da57
1292,40.6933,-73.9925,11249,e20631e1-61e0-4d68-be89-7552796887df
1293,42.2813,-71.4287,1702,f9549de6-8ec2-4d82-b540-5c4d5d71fcae
1294,33.1623,-96.8398,75033,a3b28fcd-9274-445f-86cb-264a501e733a
1295,42.1926,-71.7739,1527,d3fe89ee-e52b-4435-92c0-6a31d3429714
1296,42.3568,-71.0536,2110,9ffffe8e-148e-447c-8cd3-c1252f2173cc
1297,41.7043,-72.5377,6033,af6c7400-551e-49dc-bcaa-aaa4f36faaa1
1298,43.6292,-70.2915,4106,990bf3ac-b31d-4445-a990-003c0ebe4532
1299,42.7771,-71.5136,3063,55549368-1809-4c7c-8310-8ac54b61e151
1300,40.7808,-74.0651,7094,00c22411-38f4-45be-9db6-c14a5869bf39
1301,40.7857,-74.4992,7960,b32a3d66-96c7-4a22-a266-aa1064db429d
1302,41.1388,-73.4037,6851,855e3142-8041-4b5c-8012-3c61f5e9eefc
1303,40.252,-74.5126,8520,054d6403-6a3a-4b9d-9c20-c1d9180fce3b
1304,41.1454,-73.3462,6880,208b1ab2-3cc3-4f47-8f13-3ba7494932d3
1305,41.1388,-73.4037,6851,c02c0493-3727-479b-9e7e-d6436276eb96
1306,40.2996,-74.074,7724,c39f8126-6edb-4d20-87b8-43c67d1ed605
1307,42.5685,-70.8619,1915,a6fd3a6f-2a15-40a0-8a93-f3770fffed9a
1308,41.1272,-73.4433,6850,653f2d25-71ff-4a69-a5f7-69c49fb1f58e
1309,40.1478,-74.2133,7731,ac521d16-6b8a-4998-a496-e2e063e6df02
1310,42.5338,-70.9728,1960,c5b4debe-423a-4eb0-b9bf-0c64bb5c2b6b
1311,41.2766,-70.065,2554,df67e128-c8c3-4996-8d39-d64fe4937d30
1312,40.8099,-74.187,7003,72de7ffc-e8f6-4dc7-8d06-9771cd0a17af
1313,41.7,-71.516,2893,c0c4a238-018a-4cb1-a362-eaa4f29ca2ab
1314,42.1976,-71.4448,1746,503f9f49-dfe4-4b01-80fb-d9ea3ab3de56
1315,42.2859,-71.7148,1545,fca86949-c988-46f8-9fc3-12c9fdc3d2e8
1316,40.7808,-74.0651,7094,8743ffe8-0287-4108-a2b3-9342842b4281
1317,43.6542,-72.3994,5001,27ffb70a-e007-479d-a677-4368bcbd53b8
1318,42.4642,-70.9719,1905,5b36f1c2-7db5-4e04-a51f-593455a23b62
1319,42.3917,-71.0902,2145,2c14abf5-b722-41d0-9b62-7717940361a9
1320,33.6208,-117.9229,92659,b69e7a5f-e205-47c4-b2fb-435251bd4644
1321,41.7562,-73.2062,6759,9bb75d51-6726-4379-a001-729c7d27ed0d
1322,41.8368,-73.1283,6790,d8119c2b-4baa-48e8-bfe3-78b9e292d1e4
1323,41.8368,-73.1283,6790,7ce388c2-d2e6-4a5a-8b5b-2574259e31ce
1324,41.7562,-73.2062,6759,498ee391-c9d5-451d-855a-d7eca3f09ef3
1325,42.4758,-70.9068,1907,9b426c4c-72da-433c-93a0-4a8061458d61
1326,41.335,-72.7006,6437,4cdd4b42-a5b0-4729-a0b1-c6175f311ca8
1327,40.3679,-74.6543,8540,8c67310a-ee2c-4d71-ab64-7ce8522abd4e
1328,40.7659,-73.9814,10107,b587e830-f18f-4b06-9798-76f34b463d7d
1329,40.7659,-73.9814,10107,9a6fd32f-085d-47f3-a423-d030f1a18ef5
1330,41.0804,-73.4823,6820,87254963-7306-4c0d-95b1-c7975af9c4ac
1331,41.4542,-74.0582,12584,b8641ef8-c5e6-4ec9-beb0-3e9e4b24e486
1332,40.7229,-74.3006,7041,7fd5a97c-773d-4281-9f97-7d3a4b13307e
1333,40.8318,-74.1362,7014,79c1dffa-4479-4b4d-ae8b-c839c835c7db
1334,40.8433,-74.0581,7074,0a3632d2-ad36-4af9-9d5b-d73fb8192e26
1335,40.8318,-74.1362,7014,8fc17c02-0cdc-47cf-93ee-0bb3c9b2ebd3
1336,40.4237,-80.0418,15275,bb629b05-b652-477d-8974-26d886ddcbdd
1337,40.5001,-74.4284,8904,3433ba06-e64c-4d65-bfe1-0e8b57c2f45e
1338,42.3495,-71.5482,1752,7c4ca1a1-2e9f-4ce1-a2b9-96856ba9292c
1339,42.5493,-71.2504,1821,2caf6b13-8ffa-45da-8749-9baea6e115a3
1340,40.9655,-74.485,7866,4bfdc231-9d91-462e-8acb-3f4f60d90552
1341,39.1108,-74.8241,8210,cbe0e887-fa5f-42fa-8639-db64d0c7a1b9
1342,42.6464,-71.1647,1810,d033a7e3-2dd8-4629-a36f-ad356256b7aa
1343,41.7542,-72.7573,6107,fbb79ea3-9f2c-43d8-a958-1816fd92ccd9
1344,42.35,-71.2263,2465,85d3b16e-7958-4c48-9d2f-8d0929719e63
1345,41.781,-72.6206,6108,094dce89-b783-4adc-9c7f-5ef5ee1879fa
1346,40.5554,-74.6608,8876,0a7d9b3c-9828-4be2-863d-eaed63641913
1347,42.175,-71.1265,2021,823b5926-f460-4181-a6cc-227bd8fb7f26
1348,43.0695,-70.8008,3801,cfd4f05f-8183-4e25-80b7-5d99dafe7063
1349,41.781,-72.6206,6108,22378319-2c8f-41e1-a2da-ac4d7045e683
1350,41.2827,-73.0273,6477,bc6064c6-aaee-4112-a999-6ae78c1d7162
1351,41.781,-72.6206,6108,f1ed89ed-76b0-4554-9f82-c0c19e5c4071
1352,42.3621,-71.068,2114,bc7777c1-3426-4283-8d89-2f94b4a9f52c
1353,39.5218,-74.9573,8341,1438be4f-a4c8-40e3-9834-7eeb1496741c
1354,39.9079,-75.0838,8107,b1331b7d-bd85-4305-acee-c1835ac44fac
1355,42.1774,-72.2801,1069,9e661836-a33d-444d-a140-0f7a8272e18c
1356,41.9389,-71.0535,2767,7f1033e9-7cc6-4ef2-8b3d-6e71a4061782
1357,41.1001,-73.3971,6855,edca08aa-3d82-4cf0-82c3-9aa5403f4b90
1358,41.6899,-71.6207,2816,eec3aef3-9c9e-468e-ab23-e08f689d6a5d
1359,42.2735,-72.2794,1082,0f330e9f-2078-430a-a5f0-25f63eb0b095
1360,42.737,-71.4488,3060,1db514c7-18ab-4774-a39b-e9586624dc48
1361,40.9453,-74.0713,7652,7f3a9827-941f-40ce-b92d-fc437fc9163c
1362,41.7742,-72.196,6250,a3604714-dcb0-4a71-a96f-c425f1bfa8f9
1363,41.837,-72.4608,6066,1a70b811-8a60-49d1-972e-865b1b0be004
1364,41.7665,-72.6731,6103,4f654ae3-cb79-47dc-a3f9-214eefd6fb36
1365,30.3296,-97.6669,78710,8b20bbdc-93e7-4dae-95ea-63aa1e5a531a
1366,42.5739,-70.9505,1923,a83690b0-cc50-43db-8b51-68a967f8f245
1367,42.5338,-70.9728,1960,0e7162ef-57b5-4664-a86b-d3f376afa484
1368,43.0695,-70.8008,3801,d2984658-5123-49d4-b6c9-ec7b6c07287c
1369,40.7933,-74.0263,7047,24594087-6e22-4220-b5f0-f0a8bb122e6d
1370,42.6464,-71.1647,1810,20abd5c6-e942-4b0e-9b5a-42873895ace0
1371,40.3791,-74.3924,8884,9c2f3f63-d8e6-4c69-a3d5-fffeed87cce7
1372,42.2548,-71.1282,2136,a516d8c0-e201-4864-9422-22762bec208e
1373,44.4906,-71.4996,3584,73a5cfa8-b3f5-41ca-a129-f5ba1cb1f87b
1374,40.7857,-74.4992,7960,f79ae6b5-6b24-4fc4-8fba-1de0f6136995
1375,39.1108,-74.8241,8210,68733c2d-ca93-4f8b-852e-63f065a4deb5
1376,42.5915,-71.3555,1824,9d1537f7-b4d7-44e5-9437-2126a2653988
1377,41.6575,-72.6633,6067,e6460949-57a2-4dd2-b365-e19d32ba26c4
1378,41.8706,-71.3891,2860,ef855376-c60f-4acd-9a2c-d53777666b26
1379,42.2813,-71.4287,1702,d17c06cf-c430-451d-a9fd-83cf0456a7ec
1380,40.9122,-74.1418,7504,51a9048c-ffb4-414f-a08d-1e060ccfa109
1381,41.1454,-73.3462,6880,b2f337a8-83f0-4388-9919-0f452ab5b8e1
1382,40.8553,-74.3996,7054,f50ddd32-0766-4a48-8043-84cc51e69636
1383,41.3183,-72.9264,6511,36686e8a-1153-42c4-9e81-12aada9816b2
1384,42.2548,-71.1282,2136,c6ab7181-5414-410c-8060-2dba2ae4e2b4
1385,39.948,-74.9047,8054,d11bbec6-9928-465d-bde6-e91891eede82
1386,43.0695,-70.8008,3801,6c98d53b-faf6-490d-96b7-c986c1c72b31
1387,42.1194,-71.1021,2072,a5f55edf-cf91-4404-9975-da04abb6824e
1388,42.3496,-71.0753,2116,fdc337fa-c551-437e-a3be-eb0779c3eb42
1389,43.6292,-70.2915,4106,801bc7c8-1e0e-483a-9464-e25ab2bd79c1
1390,40.0075,-74.2231,8755,341b87a9-5c95-4762-9141-7f7d5d277f29
1391,42.2868,-71.3531,1760,6daec4fc-1477-426c-b884-0b4e61b5837b
1392,42.3496,-71.0753,2116,8a6312df-e232-41f7-bb00-1f1875e18e5a
1393,40.7351,-74.0685,7306,86390bed-1955-4781-9b73-cbc136efa013
1394,40.8673,-74.3427,7058,340a3090-5522-4dfb-a227-1ac03c5c2d38
1395,42.5359,-71.0388,1940,1514332c-19ba-4825-9b04-f7924c319048
1396,40.9739,-74.0268,7630,cb20dd02-dcc0-4ba4-9f69-85874342efc4
1397,40.8189,-74.3642,7936,ea7d0951-5981-494b-8abf-82f257cc1bb7
1398,41.781,-72.6206,6108,a8642e91-0908-4a88-b5bc-71c84ec29611
1399,44.446,-73.1725,5403,9d3f107f-d562-4ea3-b89d-6583620cf5ed
1400,41.7055,-71.4528,2886,e91c71a4-862c-48e9-8354-ff0d7c3801ec
1401,40.7971,-74.1109,7071,e9078325-3750-40c4-a676-1ec7148f56a2
1402,42.2036,-71.0017,2184,60de9ace-55de-4277-bfc5-fe4bbc474f86
1403,42.8551,-71.5193,3054,96e7cbdf-c58e-40c0-b1d9-6c5701a98ed5
1404,40.4484,-74.4408,8850,3a9562d9-d024-4067-89ad-a760e36baeb6
1405,40.2996,-74.074,7724,36ab0b94-5b96-4760-a85f-95206629d3ea
1406,41.061,-73.5493,6902,07d25e53-7fb1-48ab-8225-f02b0ae16def
1407,39.2675,-74.6627,8223,721f6def-5c57-47b2-b236-d7a8186d8a38
1408,43.1098,-70.9023,3824,840e2ebc-bf62-4d46-b2b8-91a3a05f0524
1409,42.3466,-71.0403,2210,f9eb3110-2b39-4f9b-adf4-0c4c114743fb
1410,40.7208,-74.0459,7302,81c836ad-b9a9-4d4c-a77c-4c6306f9778b
1411,40.9035,-74.0953,7663,8965ba23-3a05-4031-a138-28b5406693b1
1412,41.0531,-73.5379,6901,d15ec829-1d23-49c6-b68e-eb12528d5c82
1413,40.7334,-74.1735,7102,2243009e-46c3-4ae5-8199-1e0fdbf1cb60
1414,41.7871,-71.4008,2905,23508109-19fd-4fe0-a480-7fda9ba79018
1415,41.0941,-73.4328,6854,f766b537-6ca8-4523-a6e9-195b3a4e1ab8
1416,40.2492,-74.0521,7712,96771be1-a797-4c5e-a19b-fbf1a93933e5
1417,40.7058,-74.0186,10281,89602859-f8c1-4aa8-8f3e-dbe3d94fb3e9
1418,40.3766,-74.9002,8530,814951b4-14d7-462c-aa56-bd815d911ae1
1419,40.7208,-74.0459,7302,e2755743-50d1-4957-99c6-f4d9da47615b
1420,40.3679,-74.6543,8540,085138ae-7f39-4256-83ac-f611cb7b05fd
1421,40.6961,-74.2294,7205,eb695330-74d4-41ae-9ce3-cb9c382eb4cc
1422,42.3466,-71.0403,2210,ddbf00a6-66fb-468a-807b-dd30b4ef2e56
1423,40.7208,-74.0459,7302,30e09df9-5543-4903-af5d-98f62f17b373
1424,39.948,-74.9047,8054,b5d79a4a-1f46-4145-a284-bfc7e69eb542
1425,40.3467,-75.0316,18931,7e11e889-a792-4ab1-81ac-d2cf22a7fe53
1426,42.3466,-71.0403,2210,1f947a86-9f26-491f-bc39-75a0b3b5cd43
1427,42.7346,-71.189,1844,c3ce4fba-9366-49d8-8482-4c1b2b37ebe3
1428,41.7741,-72.7035,6105,fee92975-0a60-47bd-9bbe-8985a9252138
1429,40.7427,-74.3317,7078,0b03c7fb-1bd8-462b-8702-1ead0c8f14f9
